Var1	Var2	r	p	r.sign
Botu0181	Botu0165	0.755864803385485	0.00111486819194972	1
Botu0680	Botu0165	-0.680020400918046	0.00528059124365754	0
Botu0167	Botu0166	0.647346099407381	0.00908322082267121	1
Botu0171	Botu0166	0.688262090603192	0.00455773315586638	1
Botu0265	Botu0166	0.736345735272567	0.00174548922923146	1
Botu0287	Botu0166	0.792437439670366	0.000427201511771003	1
Botu0316	Botu0166	0.685952486272309	0.004751857356599	1
Botu0442	Botu0166	0.651308421309061	0.0085327978655183	1
Botu0488	Botu0166	-0.689842704499229	0.00442854654808533	0
Botu0592	Botu0166	0.682048292584712	0.00509485955941358	1
Botu0170	Botu0167	0.654469096790829	0.00811276295278018	1
Botu0179	Botu0167	0.888904447809062	9.39177948988679e-06	1
Botu0211	Botu0167	0.908173944155282	2.85612864758811e-06	1
Botu0275	Botu0167	0.662688843404919	0.00709601854247266	1
Botu0297	Botu0167	0.818390804597701	0.000191712566057767	1
Botu0306	Botu0167	0.666173082068168	0.00669656652412431	1
Botu0307	Botu0167	0.747520561244961	0.00135683535317499	1
Botu0311	Botu0167	0.671458267169886	0.00612466492699948	1
Botu0316	Botu0167	0.828099728787434	0.00013751613784807	1
Botu0355	Botu0167	0.885281195983754	1.14661836017049e-05	1
Botu0438	Botu0167	0.675155788055528	0.00574800817070065	1
Botu0592	Botu0167	0.813478579994255	0.000225169519608936	1
Botu0662	Botu0167	0.685309929126993	0.00480701324502597	1
Botu0791	Botu0167	0.898369926345071	5.39003888211376e-06	1
Botu0622	Botu0168	0.729077603550091	0.00204305957162854	1
Botu0649	Botu0168	0.659413962031463	0.00748832855326498	1
Botu0171	Botu0170	0.76340181806586	0.000927498475250088	1
Botu0174	Botu0170	0.686932026442964	0.00466874178038035	1
Botu0179	Botu0170	0.730959327890952	0.0019623816897294	1
Botu0184	Botu0170	0.683332706936591	0.00497992312663786	1
Botu0197	Botu0170	0.805958280769449	0.000285546718995944	1
Botu0205	Botu0170	-0.647434528689468	0.00907064132447566	0
Botu0206	Botu0170	-0.644052009478883	0.00956162912276293	0
Botu0214	Botu0170	-0.782093957507967	0.000570468620767706	0
Botu0219	Botu0170	-0.780371712479939	0.000597730039432864	0
Botu0246	Botu0170	-0.705971851320785	0.00326913149556951	0
Botu0253	Botu0170	-0.850937988389107	5.77002209483091e-05	0
Botu0266	Botu0170	0.752481702396607	0.00120836556224413	1
Botu0274	Botu0170	0.881548974943052	1.39877059310844e-05	1
Botu0290	Botu0170	-0.773832171099603	0.000711072107016264	0
Botu0296	Botu0170	0.686932026442964	0.00466874178038035	1
Botu0316	Botu0170	0.850240394993556	5.93731771119099e-05	1
Botu0347	Botu0170	-0.663809391294021	0.00696556241772228	0
Botu0355	Botu0170	0.718936970524324	0.00252491685567779	1
Botu0373	Botu0170	0.735057006631469	0.00179553542319555	1
Botu0384	Botu0170	-0.678346865834319	0.00543786662919032	0
Botu0388	Botu0170	-0.771488403461601	0.000755706603110307	0
Botu0442	Botu0170	0.734887658477662	0.00180219672955872	1
Botu0454	Botu0170	-0.691512854292029	0.00429521682400047	0
Botu0592	Botu0170	0.874857619395364	1.9660588935988e-05	1
Botu0611	Botu0170	-0.692736131643279	0.00419959914891188	0
Botu0765	Botu0170	0.686932026442964	0.00466874178038035	1
Botu0174	Botu0171	0.722713864306785	0.0023358461383729	1
Botu0194	Botu0171	0.641731006445808	0.00991037044707932	1
Botu0197	Botu0171	0.70972079944291	0.00303800305980517	1
Botu0222	Botu0171	0.674458584138193	0.0058175923859245	1
Botu0253	Botu0171	-0.645563643797452	0.00933970675176776	0
Botu0266	Botu0171	0.725933095670919	0.00218380506951421	1
Botu0274	Botu0171	0.710261793378763	0.00300575611465037	1
Botu0296	Botu0171	0.64306784660767	0.00970831327951283	1
Botu0306	Botu0171	0.733834196614691	0.0018440822955319	1
Botu0316	Botu0171	0.753687315634218	0.00117434708543085	1
Botu0384	Botu0171	-0.686946186636965	0.00466754877459596	0
Botu0434	Botu0171	0.865211585145326	3.10945901396131e-05	1
Botu0442	Botu0171	0.982300884955752	7.70228325563949e-11	1
Botu0488	Botu0171	-0.645563643797452	0.00933970675176776	0
Botu0592	Botu0171	0.714081126762006	0.0027857927046917	1
Botu0765	Botu0171	0.691740412979351	0.0042773000741172	1
Botu0744	Botu0173	0.666903032429114	0.00661517092497865	1
Botu0197	Botu0174	0.777313256532711	0.000648750790600339	1
Botu0234	Botu0174	0.893612748173889	7.17124109916867e-06	1
Botu0253	Botu0174	-0.645563643797452	0.00933970675176776	0
Botu0265	Botu0174	0.775411954231651	0.000682213449739066	1
Botu0274	Botu0174	0.807469155611258	0.000272460500492677	1
Botu0347	Botu0174	-0.734382244407641	0.00182219541543205	0
Botu0354	Botu0174	0.696303173398637	0.00393039806490192	1
Botu0434	Botu0174	0.66332888194475	0.00702127101287653	1
Botu0442	Botu0174	0.699115044247788	0.00372801580065207	1
Botu0471	Botu0174	0.64306784660767	0.00970831327951283	1
Botu0765	Botu0174	0.648967551622419	0.00885471914847136	1
Botu0730	Botu0175	0.653746767936064	0.00820729489067906	1
Botu0214	Botu0176	-0.679638452648034	0.00531616496523402	0
Botu0238	Botu0176	0.654726581234214	0.00807927292599242	1
Botu0240	Botu0176	0.67344240262767	0.00592020144291538	1
Botu0253	Botu0176	-0.645563643797452	0.00933970675176776	0
Botu0266	Botu0176	0.728896087898147	0.002050980637752	1
Botu0274	Botu0176	0.727111069499062	0.0021301972367902	1
Botu0282	Botu0176	-0.645602029892927	0.00933412421284974	0
Botu0384	Botu0176	-0.68112460878411	0.00517880607066523	0
Botu0414	Botu0176	-0.647448505162725	0.0090686543505778	0
Botu0442	Botu0176	0.641592920353982	0.00993142711379935	1
Botu0480	Botu0176	-0.647448505162725	0.0090686543505778	0
Botu0651	Botu0176	0.666673251126354	0.00664070896614088	1
Botu0765	Botu0176	0.646017699115044	0.00927383980997787	1
Botu0193	Botu0179	-0.671451966922954	0.00612532291430945	0
Botu0211	Botu0179	0.918679267673744	1.33066092899981e-06	1
Botu0255	Botu0179	0.708924740599088	0.0030859552370377	1
Botu0297	Botu0179	0.871995939290955	2.26101905824727e-05	1
Botu0311	Botu0179	0.644080698461564	0.0095573793142083	1
Botu0316	Botu0179	0.84412586615152	7.58265362272859e-05	1
Botu0355	Botu0179	0.951776649746193	4.83163156150823e-08	1
Botu0438	Botu0179	0.689979204099284	0.00441752796171313	1
Botu0592	Botu0179	0.884989508288112	1.16485302381619e-05	1
Botu0791	Botu0179	0.95287320044636	4.17176084788196e-08	1
Botu0354	Botu0181	0.703393913068556	0.00343604386705287	1
Botu0440	Botu0181	0.82848216629505	0.000135672217896898	1
Botu0471	Botu0181	0.736335288148149	0.00174589036882833	1
Botu0680	Botu0181	-0.647011478422917	0.00913094586629848	0
Botu0206	Botu0184	-0.701440210342809	0.00356700583024061	0
Botu0238	Botu0184	0.679706016756684	0.00530985845125453	1
Botu0253	Botu0184	-0.644613586411731	0.00947870853028077	0
Botu0274	Botu0184	0.641918603485888	0.00988181973803859	1
Botu0384	Botu0184	-0.662683186138227	0.00709668201051028	0
Botu0839	Botu0184	0.754092086244928	0.00116310092551752	1
Botu0229	Botu0189	0.664438386596683	0.00689316507889703	1
Botu0248	Botu0189	0.782375754059586	0.000566105999996847	1
Botu0264	Botu0189	0.744823797047614	0.00144350944570593	1
Botu0305	Botu0189	0.819491162881229	0.000184808131717729	1
Botu0359	Botu0189	0.655927504993038	0.00792450282978585	1
Botu0454	Botu0189	0.750407364732801	0.00126875721871578	1
Botu0738	Botu0189	0.661926429268432	0.00718587303644824	1
Botu0192	Botu0190	-0.64217601117257	0.00984274897676585	0
Botu0198	Botu0190	-0.81439025528988	0.000218623181862609	0
Botu0226	Botu0190	-0.653924864935138	0.00818390734514662	0
Botu0813	Botu0190	0.778962665409185	0.000620813742750137	1
Botu0276	Botu0191	0.641216793501747	0.00998895962582669	1
Botu0839	Botu0191	-0.749687055707664	0.00129028910582329	0
Botu0198	Botu0192	0.748671954719601	0.00132113291216029	1
Botu0497	Botu0192	0.708512581715716	0.00311101869840669	1
Botu0551	Botu0192	-0.775314886057106	0.000683958739827073	0
Botu0270	Botu0193	-0.696458106384856	0.00391902435138825	0
Botu0297	Botu0193	-0.781260646983775	0.000583529826953644	0
Botu0432	Botu0193	0.807362571248499	0.000273367263926572	1
Botu0454	Botu0193	0.653649418862248	0.00822010081816149	1
Botu0560	Botu0193	-0.729444271096261	0.00202713366789231	0
Botu0924	Botu0193	0.669000041407915	0.00638566429805909	1
Botu0204	Botu0194	0.642679611555555	0.00976665859970138	1
Botu0206	Botu0194	-0.712976962881754	0.00284801587307415	0
Botu0220	Botu0194	0.707474970110839	0.00317483586738909	1
Botu0442	Botu0194	0.663003857488211	0.00705915150757819	1
Botu0447	Botu0195	0.670334971195027	0.00624286446865963	1
Botu0523	Botu0195	0.676425052001704	0.00562301841285962	1
Botu0648	Botu0195	0.72998305752299	0.00200391290004398	1
Botu0880	Botu0195	0.645591108045858	0.00933571232544805	1
Botu1146	Botu0195	0.759613456907695	0.00101819103927148	1
Botu0214	Botu0197	-0.754363380440695	0.0011556121186107	0
Botu0234	Botu0197	0.661808005481254	0.00719990979635909	1
Botu0253	Botu0197	-0.803849597816943	0.0003046664930344	0
Botu0274	Botu0197	0.819271441697026	0.000186170253459572	1
Botu0290	Botu0197	-0.764404285877006	0.000904629216961439	0
Botu0340	Botu0197	-0.691344853332805	0.00430848250978588	0
Botu0442	Botu0197	0.688743830001248	0.00451804713874138	1
Botu0466	Botu0197	0.787341756803543	0.000493570898440598	1
Botu0813	Botu0198	-0.651603900599504	0.00849282365943127	0
Botu0933	Botu0198	0.735209529063182	0.00178955291514016	1
Botu0248	Botu0199	0.641197942650182	0.00999184988927526	1
Botu0366	Botu0199	0.68786074096128	0.00459100729139772	1
Botu0478	Botu0199	0.677502491229347	0.00551861235044537	1
Botu0841	Botu0199	0.649389120927093	0.00879605340772516	1
Botu0240	Botu0200	0.666970131792142	0.00660772806971766	1
Botu0286	Botu0200	0.710458891003535	0.002994075904446	1
Botu0357	Botu0200	-0.673693295790358	0.00589473569401644	0
Botu0392	Botu0200	0.763083256677343	0.000934863060896074	1
Botu0478	Botu0200	0.718724419247263	0.00253591039475332	1
Botu0979	Botu0200	-0.646562402030338	0.00919530298935389	0
Botu1204	Botu0200	0.703568854802741	0.00342450659639182	1
Botu0210	Botu0202	-0.819275940479566	0.000186142281692669	0
Botu0228	Botu0202	-0.692182323455252	0.0042426759420604	0
Botu0259	Botu0202	-0.680456071890581	0.0052402440932795	0
Botu0318	Botu0202	0.654464076288999	0.00811341703073287	1
Botu0480	Botu0202	-0.678739470364212	0.00540064226846937	0
Botu0662	Botu0202	0.825608583135473	0.000150038232989314	1
Botu0236	Botu0203	0.658479432289759	0.00760334603303425	1
Botu0307	Botu0203	0.693009493480942	0.00417846472299344	1
Botu0347	Botu0203	-0.65202972180713	0.00843547424570712	0
Botu0438	Botu0203	0.733639382930092	0.00185191310259625	1
Botu0283	Botu0204	-0.654819225008641	0.0080672496620755	0
Botu0316	Botu0204	0.667652131604694	0.00653245225737686	1
Botu0219	Botu0205	0.832730560578662	0.000116519977087615	1
Botu0266	Botu0205	-0.75628484143747	0.00110368010863371	0
Botu0454	Botu0205	0.699013575229025	0.00373517164556758	1
Botu0648	Botu0205	0.667504502470485	0.00654868926258345	1
Botu0979	Botu0205	0.714526782707794	0.00276098852965001	1
Botu1009	Botu0205	0.82363836975924	0.00016059232949206	1
Botu1057	Botu0205	0.717525402978141	0.00259864557029266	1
Botu0214	Botu0206	0.700975253268428	0.00359875106027263	1
Botu0246	Botu0206	0.750473645905846	0.0012667905722652	1
Botu0248	Botu0206	0.732607425144181	0.00189384111134494	1
Botu0279	Botu0206	0.733023572968624	0.00187684239405828	1
Botu0305	Botu0206	0.737233372574326	0.00171167622760682	1
Botu0315	Botu0206	0.704007653500587	0.00339570394610678	1
Botu0747	Botu0206	0.78070071249477	0.000592442057289144	1
Botu0880	Botu0206	0.670216220124269	0.00625546449406067	1
Botu0228	Botu0210	0.659019935617881	0.00753665558840289	1
Botu0267	Botu0210	0.655707573652561	0.00795267121779974	1
Botu0282	Botu0210	0.69146034662532	0.0042993594439209	1
Botu0320	Botu0210	-0.677631662072396	0.00550619901054406	0
Botu0340	Botu0210	0.652679017795465	0.00834861191626524	1
Botu0356	Botu0210	0.883999535566895	1.2285480408103e-05	1
Botu0357	Botu0210	0.765621647748149	0.000877474141910195	1
Botu0383	Botu0210	0.654814470790293	0.00806786632041079	1
Botu0388	Botu0210	0.731548810565016	0.0019376413643386	1
Botu0480	Botu0210	0.765703079152546	0.000875681541709028	1
Botu0488	Botu0210	0.65777669407145	0.00769074595869013	1
Botu0509	Botu0210	0.649698732737244	0.00875316184026675	1
Botu0523	Botu0210	0.766187561237739	0.000865077599550013	1
Botu0611	Botu0210	0.841588312640464	8.36771221317534e-05	1
Botu0648	Botu0210	0.729862461979168	0.00200909171347607	1
Botu0662	Botu0210	-0.659599047423012	0.00746571217308256	0
Botu0979	Botu0210	0.706379121708332	0.00324336437216077	1
Botu0993	Botu0210	0.80027758252513	0.000339437458941605	1
Botu1146	Botu0210	0.778927116712085	0.000621405356933336	1
Botu1204	Botu0210	-0.641325178909367	0.00997235434162036	0
Botu0275	Botu0211	0.751908396946565	0.00122481928346074	1
Botu0297	Botu0211	0.897290368259945	5.75778515177205e-06	1
Botu0316	Botu0211	0.783555762410796	0.000548131591290746	1
Botu0355	Botu0211	0.930115109180056	5.11037800521308e-07	1
Botu0434	Botu0211	0.65433886381953	0.00812974326702398	1
Botu0592	Botu0211	0.762278823797583	0.000953671180993432	1
Botu0791	Botu0211	0.96428885194457	7.06831881913672e-09	1
Botu0219	Botu0214	0.707692597486842	0.00316136514490073	1
Botu0246	Botu0214	0.799291366135991	0.00034958822343234	1
Botu0253	Botu0214	0.833807162224638	0.000112037958599931	1
Botu0266	Botu0214	-0.673377840195218	0.00592676858048513	0
Botu0274	Botu0214	-0.816627976410916	0.000203214068026814	0
Botu0290	Botu0214	0.736102386694253	0.00175485238776574	1
Botu0305	Botu0214	0.67099172448643	0.00617354089994393	1
Botu0347	Botu0214	0.682559727509256	0.00504884467661548	1
Botu0359	Botu0214	0.682554726552407	0.00504929302467438	1
Botu0384	Botu0214	0.777392972543225	0.000647377505881508	1
Botu0454	Botu0214	0.813027894231856	0.000228464534706374	1
Botu0267	Botu0216	0.774821646495499	0.000692883352413798	1
Botu0340	Botu0216	0.641680557478479	0.00991805933599665	1
Botu0692	Botu0216	-0.659168120881119	0.00751845212557223	0
Botu0313	Botu0217	0.700125744011402	0.00365733257273337	1
Botu0380	Botu0217	0.718932925906354	0.00252512569400132	1
Botu0237	Botu0219	0.707808655511589	0.00315420004005773	1
Botu0240	Botu0219	-0.718273422880704	0.00255936365185305	0
Botu0253	Botu0219	0.741323503342455	0.00156260942340203	1
Botu0266	Botu0219	-0.672768723978118	0.00598900988902806	0
Botu0274	Botu0219	-0.750942870266781	0.00125293836705342	0
Botu0282	Botu0219	0.679435156331229	0.00533517662246696	1
Botu0290	Botu0219	0.731606133240299	0.00193524898823849	1
Botu0316	Botu0219	-0.652463223474503	0.00837740257571107	0
Botu0347	Botu0219	0.760557638471116	0.000994943638641388	1
Botu0356	Botu0219	0.660626768302263	0.00734110497343354	1
Botu0373	Botu0219	-0.794309810841695	0.00040472660542834	0
Botu0388	Botu0219	0.744665447664089	0.00144873427156034	1
Botu0454	Botu0219	0.677831345676631	0.00548705282247175	1
Botu0592	Botu0219	-0.649569802461631	0.008771003044036	0
Botu0611	Botu0219	0.78082787064132	0.00059040848359837	1
Botu0648	Botu0219	0.791572159611696	0.000437926309291736	1
Botu0747	Botu0219	0.721848187003412	0.00237814508123457	1
Botu0979	Botu0219	0.665809047523172	0.00673745304250595	1
Botu1057	Botu0219	0.785095059760836	0.00052538539702196	1
Botu0268	Botu0220	0.693414443890763	0.0041473121455009	1
Botu0306	Botu0222	0.866996734036854	2.86417179944376e-05	1
Botu0322	Botu0222	0.674523538468096	0.0058110816833512	1
Botu0442	Botu0222	0.664042235348414	0.00693869267516267	1
Botu0340	Botu0224	0.777957861078435	0.000637713600773804	1
Botu0497	Botu0224	0.803302630239236	0.000309793224007482	1
Botu0516	Botu0224	0.659069814604092	0.0075305244632573	1
Botu0265	Botu0225	0.659921638957784	0.00742642163116924	1
Botu0438	Botu0225	0.753639850967158	0.00117567158102361	1
Botu0586	Botu0225	0.73963424983529	0.00162285199341605	1
Botu0623	Botu0225	0.65264748239153	0.00835281443427593	1
Botu0255	Botu0226	0.725851822433515	0.00218754321857717	1
Botu0933	Botu0226	0.682681831763822	0.00503790750598565	1
Botu0340	Botu0228	0.648978908528204	0.00885313471408344	1
Botu0350	Botu0228	0.659580722104552	0.0074679490259959	1
Botu0500	Botu0228	0.702167394027943	0.00351780441641369	1
Botu0509	Botu0228	0.656964934611214	0.00779268464536154	1
Botu0694	Botu0228	-0.692977478597912	0.0041809355130662	0
Botu0924	Botu0228	0.728918909047135	0.00204998340495233	1
Botu0380	Botu0229	0.660639130332612	0.00733961613972811	1
Botu0437	Botu0229	0.704835287044906	0.00334190389884936	1
Botu0528	Botu0229	-0.677688487674025	0.00550074505573805	0
Botu0609	Botu0229	0.711428968830206	0.00293711510524552	1
Botu0852	Botu0229	0.657214442612939	0.00776123984929677	1
Botu0246	Botu0231	0.690892656667872	0.00434435050195803	1
Botu0264	Botu0231	0.675541045324494	0.00570984064968205	1
Botu0315	Botu0231	0.701717500346674	0.00354818010384683	1
Botu0381	Botu0231	0.754992022530679	0.00113840878345473	1
Botu0454	Botu0231	0.665456248472	0.00677726493117747	1
Botu0515	Botu0231	0.651222160951884	0.00854449543169955	1
Botu0516	Botu0231	0.641311742126971	0.0099744117652345	1
Botu0605	Botu0231	0.817928668696353	0.000194674746464285	1
Botu0628	Botu0231	0.682043475212774	0.00509529456103319	1
Botu0731	Botu0231	0.723417359213671	0.00230191770939747	1
Botu0738	Botu0231	0.671295257144658	0.00614170737356456	1
Botu0296	Botu0233	0.674138715360683	0.00584973852847237	1
Botu0300	Botu0233	0.808184473016813	0.000266438449503248	1
Botu0373	Botu0233	0.710372397627607	0.00299919712090047	1
Botu0392	Botu0233	0.688892080836424	0.00450588945533559	1
Botu0471	Botu0233	0.768448276576944	0.000816963728972331	1
Botu0765	Botu0233	0.659002612943258	0.00753878580867662	1
Botu0265	Botu0234	0.801951567143704	0.000322759735960521	1
Botu0274	Botu0234	0.686807810190139	0.00467921744730315	1
Botu0361	Botu0234	0.65943346279052	0.00748594313818396	1
Botu0592	Botu0234	0.650549218517927	0.00863618342958028	1
Botu0623	Botu0236	0.759551820429246	0.00101972378868154	1
Botu0333	Botu0237	0.655994826303412	0.00791589611216947	1
Botu0366	Botu0237	-0.642618569661179	0.00977585704436912	0
Botu0446	Botu0237	-0.642618569661179	0.00977585704436912	0
Botu1077	Botu0237	-0.661539724304719	0.00723178887842368	0
Botu0266	Botu0238	0.683739915772204	0.00494391580856779	1
Botu0282	Botu0238	-0.799145093563111	0.000351114649747686	0
Botu0350	Botu0238	-0.721784941951091	0.00238125926677402	0
Botu0384	Botu0238	-0.759885301447198	0.00101145315616713	0
Botu0469	Botu0238	-0.701035339092471	0.00359463605382437	0
Botu0488	Botu0238	-0.672829915944987	0.00598273390620796	0
Botu0611	Botu0238	-0.694319530581361	0.00407835128478107	0
Botu0651	Botu0238	0.683739915772204	0.00494391580856779	1
Botu0274	Botu0240	0.799316369111442	0.000349327848517156	1
Botu0282	Botu0240	-0.658029965222324	0.0076591560597965	0
Botu0286	Botu0240	0.719039467953498	0.00251962915381321	1
Botu0296	Botu0240	0.753892169415561	0.00116864449122822	1
Botu0347	Botu0240	-0.648132315666769	0.00897185508522913	0
Botu0373	Botu0240	0.847459987145666	6.64444916136375e-05	1
Botu0388	Botu0240	-0.772368595879594	0.000738685211012058	0
Botu0392	Botu0240	0.766672668049504	0.000854564518657064	1
Botu0480	Botu0240	-0.727818947109024	0.00209849414480656	0
Botu0611	Botu0240	-0.693526475461808	0.00413872629469925	0
Botu0730	Botu0240	0.700427782610236	0.0036364179033499	1
Botu0765	Botu0240	0.777248553321723	0.000649867186841124	1
Botu0311	Botu0243	0.741358518988703	0.00156138002407058	1
Botu0419	Botu0243	-0.760273985284277	0.00100188204881002	0
Botu0485	Botu0243	0.699104286261394	0.00372877396289706	1
